Copier Margin,Block Number,Cumulative Copier Dividends,Cumulative Average Delegate Dividends,Gini Coefficient,Encryption Window,Black Box Age
0,3600360,1728.0,2903.091385827947,0.0000,1,1
0,3615480,125355.0,125502.78724611066,0.2745,2,42
0,3622320,56742.0,56921.77156128272,0.2993,3,19
0,3652920,255513.0,258426.41684692632,0.3252,4,85
0,3668040,119273.0,119886.91725759093,0.1858,5,42
0,3690360,185320.0,185390.94110775387,0.2701,6,62
0,3701880,95911.0,95913.06489378847,0.2860,7,32
0,3731760,245845.0,248976.8649179768,0.2994,8,83
0.0100000000000000002,3600360,1728.0,2903.091385827947,0.0000,1,1
0.0100000000000000002,3615480,125355.0,125502.78724611066,0.2745,2,42
0.0100000000000000002,3622320,56742.0,56921.77156128272,0.2993,3,19
0.0100000000000000002,3652920,255513.0,258426.41684692632,0.3252,4,85
0.0100000000000000002,3668040,119273.0,119886.91725759093,0.1858,5,42
0.0100000000000000002,3690360,185320.0,185390.94110775387,0.2701,6,62
0.0100000000000000002,3701880,95911.0,95913.06489378847,0.2860,7,32
0.0100000000000000002,3731400,245845.0,245835.93715472214,0.2956,8,82
0.0200000000000000004,3600360,1728.0,2903.091385827947,0.0000,1,1
0.0200000000000000004,3615480,125355.0,125502.78724611066,0.2745,2,42
0.0200000000000000004,3622320,56742.0,56921.77156128272,0.2993,3,19
0.0200000000000000004,3652920,255513.0,258426.41684692632,0.3252,4,85
0.0200000000000000004,3668040,119273.0,119886.91725759093,0.1858,5,42
0.0200000000000000004,3690360,185320.0,185390.94110775387,0.2701,6,62
0.0200000000000000004,3701880,95911.0,95913.06489378847,0.2860,7,32
0.0200000000000000004,3731400,245845.0,245835.93715472214,0.2956,8,82
0.0299999999999999989,3600360,1728.0,2903.091385827947,0.0000,1,1
0.0299999999999999989,3615480,125355.0,125502.78724611066,0.2745,2,42
0.0299999999999999989,3622320,56742.0,56921.77156128272,0.2993,3,19
0.0299999999999999989,3652920,255513.0,258426.41684692632,0.3252,4,85
0.0299999999999999989,3668040,119273.0,119886.91725759093,0.1858,5,42
0.0299999999999999989,3690360,185320.0,185390.94110775387,0.2701,6,62
0.0299999999999999989,3701880,95911.0,95913.06489378847,0.2860,7,32
0.0299999999999999989,3731400,245845.0,245835.93715472214,0.2956,8,82
0.04000000000000000083,3600360,1728.0,2903.091385827947,0.0000,1,1
0.04000000000000000083,3615480,125355.0,125502.78724611066,0.2745,2,42
0.04000000000000000083,3622320,56742.0,56921.77156128272,0.2993,3,19
0.04000000000000000083,3652920,255513.0,258426.41684692632,0.3252,4,85
0.04000000000000000083,3668040,119273.0,119886.91725759093,0.1858,5,42
0.04000000000000000083,3690360,185320.0,185390.94110775387,0.2701,6,62
0.04000000000000000083,3701880,95911.0,95913.06489378847,0.2860,7,32
0.04000000000000000083,3731400,245845.0,245835.93715472214,0.2956,8,82
0.0500000000000000028,3600360,1728.0,2903.091385827947,0.0000,1,1
0.0500000000000000028,3615480,125355.0,125502.78724611066,0.2745,2,42
0.0500000000000000028,3622320,56742.0,56921.77156128272,0.2993,3,19
0.0500000000000000028,3652920,255513.0,258426.41684692632,0.3252,4,85
0.0500000000000000028,3668040,119273.0,119886.91725759093,0.1858,5,42
0.0500000000000000028,3690360,185320.0,185390.94110775387,0.2701,6,62
0.0500000000000000028,3701880,95911.0,95913.06489378847,0.2860,7,32
0.0500000000000000028,3731400,245845.0,245835.93715472214,0.2956,8,82
0.0599999999999999978,3600360,1728.0,2903.091385827947,0.0000,1,1
0.0599999999999999978,3615480,125355.0,125502.78724611066,0.2745,2,42
0.0599999999999999978,3622320,56742.0,56921.77156128272,0.2993,3,19
0.0599999999999999978,3652920,255513.0,258426.41684692632,0.3252,4,85
0.0599999999999999978,3668040,119273.0,119886.91725759093,0.1858,5,42
0.0599999999999999978,3690360,185320.0,185390.94110775387,0.2701,6,62
0.0599999999999999978,3701880,95911.0,95913.06489378847,0.2860,7,32
0.0599999999999999978,3731400,245845.0,245835.93715472214,0.2956,8,82
0.07000000000000000666,3600360,1728.0,2903.091385827947,0.0000,1,1
0.07000000000000000666,3615480,125355.0,125502.78724611066,0.2745,2,42
0.07000000000000000666,3622320,56742.0,56921.77156128272,0.2993,3,19
0.07000000000000000666,3652920,255513.0,258426.41684692632,0.3252,4,85
0.07000000000000000666,3668040,119273.0,119886.91725759093,0.1858,5,42
0.07000000000000000666,3690360,185320.0,185390.94110775387,0.2701,6,62
